# time (s) ,  q1,   q2  
8.8650e+02  1.9325e+04  -1.5789e+03 
8.8700e+02  1.9321e+04  -1.5818e+03 
8.8750e+02  1.9316e+04  -1.5847e+03 
8.8800e+02  1.9311e+04  -1.5876e+03 
8.8850e+02  1.9307e+04  -1.5905e+03 
8.8900e+02  1.9302e+04  -1.5934e+03 
8.8950e+02  1.9297e+04  -1.5963e+03 
8.9000e+02  1.9293e+04  -1.5992e+03 
8.9050e+02  1.9288e+04  -1.6021e+03 
8.9100e+02  1.9283e+04  -1.6050e+03 
8.9150e+02  1.9279e+04  -1.6079e+03 
8.9200e+02  1.9274e+04  -1.6109e+03 
8.9250e+02  1.9269e+04  -1.6138e+03 
8.9300e+02  1.9265e+04  -1.6167e+03 
8.9350e+02  1.9260e+04  -1.6196e+03 
8.9400e+02  1.9255e+04  -1.6225e+03 
8.9450e+02  1.9251e+04  -1.6254e+03 
8.9500e+02  1.9246e+04  -1.6283e+03 
8.9550e+02  1.9242e+04  -1.6312e+03 
8.9600e+02  1.9237e+04  -1.6341e+03 
8.9650e+02  1.9232e+04  -1.6370e+03 
8.9700e+02  1.9228e+04  -1.6399e+03 
8.9750e+02  1.9223e+04  -1.6428e+03 
8.9800e+02  1.9218e+04  -1.6457e+03 
8.9850e+02  1.9214e+04  -1.6486e+03 
8.9900e+02  1.9209e+04  -1.6515e+03 
8.9950e+02  1.9205e+04  -1.6544e+03 
9.0000e+02  1.9200e+04  -1.6573e+03 
9.0050e+02  1.9195e+04  -1.6602e+03 
9.0100e+02  1.9191e+04  -1.6631e+03 
9.0150e+02  1.9186e+04  -1.6660e+03 
9.0200e+02  1.9182e+04  -1.6689e+03 
9.0250e+02  1.9177e+04  -1.6718e+03 
9.0300e+02  1.9172e+04  -1.6748e+03 
9.0350e+02  1.9168e+04  -1.6777e+03 
9.0400e+02  1.9163e+04  -1.6806e+03 
9.0450e+02  1.9159e+04  -1.6835e+03 
9.0500e+02  1.9154e+04  -1.6864e+03 
9.0550e+02  1.9150e+04  -1.6893e+03 
9.0600e+02  1.9145e+04  -1.6922e+03 
9.0650e+02  1.9140e+04  -1.6951e+03 
9.0700e+02  1.9136e+04  -1.6980e+03 
9.0750e+02  1.9131e+04  -1.7009e+03 
9.0800e+02  1.9127e+04  -1.7038e+03 
9.0850e+02  1.9122e+04  -1.7067e+03 
9.0900e+02  1.9118e+04  -1.7096e+03 
9.0950e+02  1.9113e+04  -1.7125e+03 
9.1000e+02  1.9109e+04  -1.7154e+03 
9.1050e+02  1.9104e+04  -1.7183e+03 
9.1100e+02  1.9100e+04  -1.7212e+03 
9.1150e+02  1.9095e+04  -1.7241e+03 
9.1200e+02  1.9091e+04  -1.7271e+03 
9.1250e+02  1.9086e+04  -1.7300e+03 
9.1300e+02  1.9082e+04  -1.7329e+03 
9.1350e+02  1.9077e+04  -1.7358e+03 
9.1400e+02  1.9072e+04  -1.7387e+03 
9.1450e+02  1.9068e+04  -1.7416e+03 
9.1500e+02  1.9063e+04  -1.7445e+03 
9.1550e+02  1.9059e+04  -1.7474e+03 
9.1600e+02  1.9054e+04  -1.7503e+03 
9.1650e+02  1.9050e+04  -1.7532e+03 
9.1700e+02  1.9045e+04  -1.7561e+03 
9.1750e+02  1.9041e+04  -1.7590e+03 
9.1800e+02  1.9037e+04  -1.7619e+03 
9.1850e+02  1.9032e+04  -1.7648e+03 
9.1900e+02  1.9028e+04  -1.7677e+03 
9.1950e+02  1.9023e+04  -1.7706e+03 
9.2000e+02  1.9019e+04  -1.7735e+03 
9.2050e+02  1.9014e+04  -1.7765e+03 
9.2100e+02  1.9010e+04  -1.7794e+03 
9.2150e+02  1.9005e+04  -1.7823e+03 
9.2200e+02  1.9001e+04  -1.7852e+03 
9.2250e+02  1.8996e+04  -1.7881e+03 
9.2300e+02  1.8992e+04  -1.7910e+03 
9.2350e+02  1.8987e+04  -1.7939e+03 
9.2400e+02  1.8983e+04  -1.7968e+03 
9.2450e+02  1.8978e+04  -1.7997e+03 
9.2500e+02  1.8974e+04  -1.8026e+03 
9.2550e+02  1.8970e+04  -1.8055e+03 
9.2600e+02  1.8965e+04  -1.8084e+03 
9.2650e+02  1.8961e+04  -1.8113e+03 
9.2700e+02  1.8956e+04  -1.8142e+03 
9.2750e+02  1.8952e+04  -1.8171e+03 
9.2800e+02  1.8947e+04  -1.8200e+03 
9.2850e+02  1.8943e+04  -1.8229e+03 
9.2900e+02  1.8939e+04  -1.8258e+03 
9.2950e+02  1.8934e+04  -1.8287e+03 
9.3000e+02  1.8930e+04  -1.8316e+03 
9.3050e+02  1.8925e+04  -1.8345e+03 
9.3100e+02  1.8921e+04  -1.8374e+03 
9.3150e+02  1.8917e+04  -1.8404e+03 
9.3200e+02  1.8912e+04  -1.8433e+03 
9.3250e+02  1.8908e+04  -1.8462e+03 
9.3300e+02  1.8903e+04  -1.8491e+03 
9.3350e+02  1.8899e+04  -1.8520e+03 
9.3400e+02  1.8895e+04  -1.8549e+03 
9.3450e+02  1.8890e+04  -1.8578e+03 
9.3500e+02  1.8886e+04  -1.8607e+03 
9.3550e+02  1.8881e+04  -1.8636e+03 
9.3600e+02  1.8877e+04  -1.8665e+03 
9.3650e+02  1.8873e+04  -1.8694e+03 
9.3700e+02  1.8868e+04  -1.8723e+03 
9.3750e+02  1.8864e+04  -1.8752e+03 
9.3800e+02  1.8860e+04  -1.8781e+03 
9.3850e+02  1.8855e+04  -1.8810e+03 
9.3900e+02  1.8851e+04  -1.8839e+03 
9.3950e+02  1.8847e+04  -1.8868e+03 
9.4000e+02  1.8842e+04  -1.8897e+03 
9.4050e+02  1.8838e+04  -1.8926e+03 
9.4100e+02  1.8834e+04  -1.8955e+03 
9.4150e+02  1.8829e+04  -1.8984e+03 
9.4200e+02  1.8825e+04  -1.9013e+03 
9.4250e+02  1.8820e+04  -1.9042e+03 
9.4300e+02  1.8816e+04  -1.9071e+03 
9.4350e+02  1.8812e+04  -1.9100e+03 
9.4400e+02  1.8808e+04  -1.9129e+03 
9.4450e+02  1.8803e+04  -1.9158e+03 
9.4500e+02  1.8799e+04  -1.9187e+03 
9.4550e+02  1.8795e+04  -1.9216e+03 
9.4600e+02  1.8790e+04  -1.9245e+03 
9.4650e+02  1.8786e+04  -1.9274e+03 
9.4700e+02  1.8782e+04  -1.9303e+03 
9.4750e+02  1.8777e+04  -1.9332e+03 
9.4800e+02  1.8773e+04  -1.9361e+03 
9.4850e+02  1.8769e+04  -1.9390e+03 
9.4900e+02  1.8764e+04  -1.9419e+03 
9.4950e+02  1.8760e+04  -1.9448e+03 
9.5000e+02  1.8756e+04  -1.9477e+03 
9.5050e+02  1.8752e+04  -1.9506e+03 
9.5100e+02  1.8747e+04  -1.9535e+03 
9.5150e+02  1.8743e+04  -1.9564e+03 
9.5200e+02  1.8739e+04  -1.9593e+03 
9.5250e+02  1.8734e+04  -1.9622e+03 
9.5300e+02  1.8730e+04  -1.9651e+03 
9.5350e+02  1.8726e+04  -1.9680e+03 
9.5400e+02  1.8722e+04  -1.9709e+03 
9.5450e+02  1.8717e+04  -1.9738e+03 
9.5500e+02  1.8713e+04  -1.9767e+03 
9.5550e+02  1.8709e+04  -1.9796e+03 
9.5600e+02  1.8705e+04  -1.9825e+03 
9.5650e+02  1.8700e+04  -1.9854e+03 
9.5700e+02  1.8696e+04  -1.9883e+03 
9.5750e+02  1.8692e+04  -1.9912e+03 
9.5800e+02  1.8688e+04  -1.9941e+03 
9.5850e+02  1.8683e+04  -1.9970e+03 
9.5900e+02  1.8679e+04  -1.9999e+03 
9.5950e+02  1.8675e+04  -2.0028e+03 
9.6000e+02  1.8671e+04  -2.0057e+03 
9.6050e+02  1.8666e+04  -2.0086e+03 
9.6100e+02  1.8662e+04  -2.0114e+03 
9.6150e+02  1.8658e+04  -2.0143e+03 
9.6200e+02  1.8654e+04  -2.0172e+03 
9.6250e+02  1.8649e+04  -2.0201e+03 
9.6300e+02  1.8645e+04  -2.0230e+03 
9.6350e+02  1.8641e+04  -2.0259e+03 
9.6400e+02  1.8637e+04  -2.0288e+03 
9.6450e+02  1.8633e+04  -2.0317e+03 
9.6500e+02  1.8628e+04  -2.0346e+03 
9.6550e+02  1.8624e+04  -2.0375e+03 
9.6600e+02  1.8620e+04  -2.0404e+03 
9.6650e+02  1.8616e+04  -2.0433e+03 
9.6700e+02  1.8612e+04  -2.0462e+03 
9.6750e+02  1.8607e+04  -2.0491e+03 
9.6800e+02  1.8603e+04  -2.0520e+03 
9.6850e+02  1.8599e+04  -2.0548e+03 
9.6900e+02  1.8595e+04  -2.0577e+03 
9.6950e+02  1.8591e+04  -2.0606e+03 
9.7000e+02  1.8587e+04  -2.0635e+03 
9.7050e+02  1.8582e+04  -2.0664e+03 
9.7100e+02  1.8578e+04  -2.0693e+03 
9.7150e+02  1.8574e+04  -2.0722e+03 
9.7200e+02  1.8570e+04  -2.0751e+03 
9.7250e+02  1.8566e+04  -2.0780e+03 
9.7300e+02  1.8562e+04  -2.0809e+03 
9.7350e+02  1.8557e+04  -2.0837e+03 
9.7400e+02  1.8553e+04  -2.0866e+03 
9.7450e+02  1.8549e+04  -2.0895e+03 
9.7500e+02  1.8545e+04  -2.0924e+03 
9.7550e+02  1.8541e+04  -2.0953e+03 
9.7600e+02  1.8537e+04  -2.0982e+03 
9.7650e+02  1.8532e+04  -2.1011e+03 
9.7700e+02  1.8528e+04  -2.1040e+03 
9.7750e+02  1.8524e+04  -2.1069e+03 
9.7800e+02  1.8520e+04  -2.1097e+03 
9.7850e+02  1.8516e+04  -2.1126e+03 
9.7900e+02  1.8512e+04  -2.1155e+03 
9.7950e+02  1.8508e+04  -2.1184e+03 
9.8000e+02  1.8504e+04  -2.1213e+03 
9.8050e+02  1.8499e+04  -2.1242e+03 
9.8100e+02  1.8495e+04  -2.1271e+03 
9.8150e+02  1.8491e+04  -2.1299e+03 
9.8200e+02  1.8487e+04  -2.1328e+03 
9.8250e+02  1.8483e+04  -2.1357e+03 
9.8300e+02  1.8479e+04  -2.1386e+03 
9.8350e+02  1.8475e+04  -2.1415e+03 
9.8400e+02  1.8471e+04  -2.1444e+03 
9.8450e+02  1.8467e+04  -2.1472e+03 
9.8500e+02  1.8462e+04  -2.1501e+03 
9.8550e+02  1.8458e+04  -2.1530e+03 
9.8600e+02  1.8454e+04  -2.1559e+03 
9.8650e+02  1.8450e+04  -2.1588e+03 
9.8700e+02  1.8446e+04  -2.1616e+03 
9.8750e+02  1.8442e+04  -2.1645e+03 
9.8800e+02  1.8438e+04  -2.1674e+03 
9.8850e+02  1.8434e+04  -2.1703e+03 
9.8900e+02  1.8430e+04  -2.1732e+03 
9.8950e+02  1.8426e+04  -2.1760e+03 
9.9000e+02  1.8422e+04  -2.1789e+03 
9.9050e+02  1.8418e+04  -2.1818e+03 
9.9100e+02  1.8414e+04  -2.1847e+03 
9.9150e+02  1.8409e+04  -2.1876e+03 
9.9200e+02  1.8405e+04  -2.1904e+03 
9.9250e+02  1.8401e+04  -2.1933e+03 
9.9300e+02  1.8397e+04  -2.1962e+03 
9.9350e+02  1.8393e+04  -2.1991e+03 
9.9400e+02  1.8389e+04  -2.2020e+03 
9.9450e+02  1.8385e+04  -2.2048e+03 
9.9500e+02  1.8381e+04  -2.2077e+03 
9.9550e+02  1.8377e+04  -2.2106e+03 
9.9600e+02  1.8373e+04  -2.2135e+03 
9.9650e+02  1.8369e+04  -2.2163e+03 
9.9700e+02  1.8365e+04  -2.2192e+03 
9.9750e+02  1.8361e+04  -2.2221e+03 
9.9800e+02  1.8357e+04  -2.2250e+03 
9.9850e+02  1.8353e+04  -2.2278e+03 
9.9900e+02  1.8349e+04  -2.2307e+03 
9.9950e+02  1.8345e+04  -2.2336e+03 
1.0000e+03  1.8341e+04  -2.2365e+03 
1.0005e+03  1.8337e+04  -2.2393e+03 
1.0010e+03  1.8333e+04  -2.2422e+03 
1.0015e+03  1.8329e+04  -2.2451e+03 
1.0020e+03  1.8325e+04  -2.2479e+03 
1.0025e+03  1.8321e+04  -2.2508e+03 
1.0030e+03  1.8317e+04  -2.2537e+03 
1.0035e+03  1.8313e+04  -2.2566e+03 
1.0040e+03  1.8309e+04  -2.2594e+03 
1.0045e+03  1.8305e+04  -2.2623e+03 
1.0050e+03  1.8301e+04  -2.2652e+03 
1.0055e+03  1.8297e+04  -2.2680e+03 
1.0060e+03  1.8293e+04  -2.2709e+03 
1.0065e+03  1.8289e+04  -2.2738e+03 
1.0070e+03  1.8285e+04  -2.2766e+03 
1.0075e+03  1.8281e+04  -2.2795e+03 
1.0080e+03  1.8277e+04  -2.2824e+03 
1.0085e+03  1.8273e+04  -2.2852e+03 
1.0090e+03  1.8269e+04  -2.2881e+03 
1.0095e+03  1.8265e+04  -2.2910e+03 
1.0100e+03  1.8261e+04  -2.2938e+03 
1.0105e+03  1.8257e+04  -2.2967e+03 
1.0110e+03  1.8253e+04  -2.2996e+03 
1.0115e+03  1.8249e+04  -2.3024e+03 
1.0120e+03  1.8245e+04  -2.3053e+03 
1.0125e+03  1.8241e+04  -2.3082e+03 
1.0130e+03  1.8237e+04  -2.3110e+03 
1.0135e+03  1.8233e+04  -2.3139e+03 
1.0140e+03  1.8229e+04  -2.3167e+03 
1.0145e+03  1.8226e+04  -2.3196e+03 
1.0150e+03  1.8222e+04  -2.3225e+03 
1.0155e+03  1.8218e+04  -2.3253e+03 
1.0160e+03  1.8214e+04  -2.3282e+03 
1.0165e+03  1.8210e+04  -2.3311e+03 
1.0170e+03  1.8206e+04  -2.3339e+03 
1.0175e+03  1.8202e+04  -2.3368e+03 
1.0180e+03  1.8198e+04  -2.3396e+03 
1.0185e+03  1.8194e+04  -2.3425e+03 
1.0190e+03  1.8190e+04  -2.3453e+03 
1.0195e+03  1.8186e+04  -2.3482e+03 
1.0200e+03  1.8182e+04  -2.3511e+03 
1.0205e+03  1.8178e+04  -2.3539e+03 
1.0210e+03  1.8175e+04  -2.3568e+03 
1.0215e+03  1.8171e+04  -2.3596e+03 
1.0220e+03  1.8167e+04  -2.3625e+03 
1.0225e+03  1.8163e+04  -2.3653e+03 
1.0230e+03  1.8159e+04  -2.3682e+03 
1.0235e+03  1.8155e+04  -2.3711e+03 
1.0240e+03  1.8151e+04  -2.3739e+03 
1.0245e+03  1.8147e+04  -2.3768e+03 
1.0250e+03  1.8143e+04  -2.3796e+03 
1.0255e+03  1.8139e+04  -2.3825e+03 
1.0260e+03  1.8136e+04  -2.3853e+03 
1.0265e+03  1.8132e+04  -2.3882e+03 
1.0270e+03  1.8128e+04  -2.3910e+03 
1.0275e+03  1.8124e+04  -2.3939e+03 
1.0280e+03  1.8120e+04  -2.3967e+03 
1.0285e+03  1.8116e+04  -2.3996e+03 
1.0290e+03  1.8112e+04  -2.4024e+03 
1.0295e+03  1.8108e+04  -2.4053e+03 
1.0300e+03  1.8105e+04  -2.4081e+03 
1.0305e+03  1.8101e+04  -2.4110e+03 
1.0310e+03  1.8097e+04  -2.4138e+03 
1.0315e+03  1.8093e+04  -2.4167e+03 
1.0320e+03  1.8089e+04  -2.4195e+03 
1.0325e+03  1.8085e+04  -2.4224e+03 
1.0330e+03  1.8081e+04  -2.4252e+03 
1.0335e+03  1.8078e+04  -2.4281e+03 
1.0340e+03  1.8074e+04  -2.4309e+03 
1.0345e+03  1.8070e+04  -2.4338e+03 
1.0350e+03  1.8066e+04  -2.4366e+03 
1.0355e+03  1.8062e+04  -2.4394e+03 
1.0360e+03  1.8058e+04  -2.4423e+03 
1.0365e+03  1.8055e+04  -2.4451e+03 
1.0370e+03  1.8051e+04  -2.4480e+03 
1.0375e+03  1.8047e+04  -2.4508e+03 
1.0380e+03  1.8043e+04  -2.4537e+03 
1.0385e+03  1.8039e+04  -2.4565e+03 
1.0390e+03  1.8035e+04  -2.4593e+03 
1.0395e+03  1.8032e+04  -2.4622e+03 
1.0400e+03  1.8028e+04  -2.4650e+03 
1.0405e+03  1.8024e+04  -2.4679e+03 
1.0410e+03  1.8020e+04  -2.4707e+03 
1.0415e+03  1.8016e+04  -2.4735e+03 
1.0420e+03  1.8013e+04  -2.4764e+03 
1.0425e+03  1.8009e+04  -2.4792e+03 
1.0430e+03  1.8005e+04  -2.4821e+03 
1.0435e+03  1.8001e+04  -2.4849e+03 
1.0440e+03  1.7997e+04  -2.4877e+03 
1.0445e+03  1.7994e+04  -2.4906e+03 
1.0450e+03  1.7990e+04  -2.4934e+03 
1.0455e+03  1.7986e+04  -2.4962e+03 
1.0460e+03  1.7982e+04  -2.4991e+03 
1.0465e+03  1.7978e+04  -2.5019e+03 
1.0470e+03  1.7975e+04  -2.5047e+03 
1.0475e+03  1.7971e+04  -2.5076e+03 
1.0480e+03  1.7967e+04  -2.5104e+03 
1.0485e+03  1.7963e+04  -2.5132e+03 
1.0490e+03  1.7960e+04  -2.5161e+03 
1.0495e+03  1.7956e+04  -2.5189e+03 
1.0500e+03  1.7952e+04  -2.5217e+03 
1.0505e+03  1.7948e+04  -2.5246e+03 
1.0510e+03  1.7944e+04  -2.5274e+03 
1.0515e+03  1.7941e+04  -2.5302e+03 
1.0520e+03  1.7937e+04  -2.5331e+03 
1.0525e+03  1.7933e+04  -2.5359e+03 
1.0530e+03  1.7929e+04  -2.5387e+03 
1.0535e+03  1.7926e+04  -2.5415e+03 
1.0540e+03  1.7922e+04  -2.5444e+03 
1.0545e+03  1.7918e+04  -2.5472e+03 
1.0550e+03  1.7914e+04  -2.5500e+03 
1.0555e+03  1.7911e+04  -2.5528e+03 
1.0560e+03  1.7907e+04  -2.5557e+03 
1.0565e+03  1.7903e+04  -2.5585e+03 
1.0570e+03  1.7899e+04  -2.5613e+03 
1.0575e+03  1.7896e+04  -2.5641e+03 
1.0580e+03  1.7892e+04  -2.5670e+03 
1.0585e+03  1.7888e+04  -2.5698e+03 
1.0590e+03  1.7885e+04  -2.5726e+03 
1.0595e+03  1.7881e+04  -2.5754e+03 
1.0600e+03  1.7877e+04  -2.5782e+03 
1.0605e+03  1.7873e+04  -2.5811e+03 
1.0610e+03  1.7870e+04  -2.5839e+03 
1.0615e+03  1.7866e+04  -2.5867e+03 
1.0620e+03  1.7862e+04  -2.5895e+03 
1.0625e+03  1.7859e+04  -2.5923e+03 
1.0630e+03  1.7855e+04  -2.5952e+03 
1.0635e+03  1.7851e+04  -2.5980e+03 
1.0640e+03  1.7847e+04  -2.6008e+03 
1.0645e+03  1.7844e+04  -2.6036e+03 
1.0650e+03  1.7840e+04  -2.6064e+03 
1.0655e+03  1.7836e+04  -2.6092e+03 
1.0660e+03  1.7833e+04  -2.6121e+03 
1.0665e+03  1.7829e+04  -2.6149e+03 
1.0670e+03  1.7825e+04  -2.6177e+03 
1.0675e+03  1.7822e+04  -2.6205e+03 
1.0680e+03  1.7818e+04  -2.6233e+03 
1.0685e+03  1.7814e+04  -2.6261e+03 
1.0690e+03  1.7811e+04  -2.6289e+03 
1.0695e+03  1.7807e+04  -2.6317e+03 
1.0700e+03  1.7803e+04  -2.6346e+03 
1.0705e+03  1.7799e+04  -2.6374e+03 
1.0710e+03  1.7796e+04  -2.6402e+03 
1.0715e+03  1.7792e+04  -2.6430e+03 
1.0720e+03  1.7788e+04  -2.6458e+03 
1.0725e+03  1.7785e+04  -2.6486e+03 
1.0730e+03  1.7781e+04  -2.6514e+03 
1.0735e+03  1.7777e+04  -2.6542e+03 
1.0740e+03  1.7774e+04  -2.6570e+03 
1.0745e+03  1.7770e+04  -2.6598e+03 
1.0750e+03  1.7767e+04  -2.6626e+03 
1.0755e+03  1.7763e+04  -2.6654e+03 
1.0760e+03  1.7759e+04  -2.6682e+03 
1.0765e+03  1.7756e+04  -2.6710e+03 
1.0770e+03  1.7752e+04  -2.6738e+03 
1.0775e+03  1.7748e+04  -2.6766e+03 
1.0780e+03  1.7745e+04  -2.6794e+03 
1.0785e+03  1.7741e+04  -2.6823e+03 
1.0790e+03  1.7737e+04  -2.6851e+03 
1.0795e+03  1.7734e+04  -2.6879e+03 
1.0800e+03  1.7730e+04  -2.6907e+03 
1.0805e+03  1.7726e+04  -2.6935e+03 
1.0810e+03  1.7723e+04  -2.6962e+03 
1.0815e+03  1.7719e+04  -2.6990e+03 
1.0820e+03  1.7716e+04  -2.7018e+03 
1.0825e+03  1.7712e+04  -2.7046e+03 
1.0830e+03  1.7708e+04  -2.7074e+03 
1.0835e+03  1.7705e+04  -2.7102e+03 
1.0840e+03  1.7701e+04  -2.7130e+03 
1.0845e+03  1.7697e+04  -2.7158e+03 
1.0850e+03  1.7694e+04  -2.7186e+03 
1.0855e+03  1.7690e+04  -2.7214e+03 
1.0860e+03  1.7687e+04  -2.7242e+03 
1.0865e+03  1.7683e+04  -2.7270e+03 
1.0870e+03  1.7679e+04  -2.7298e+03 
1.0875e+03  1.7676e+04  -2.7326e+03 
1.0880e+03  1.7672e+04  -2.7354e+03 
1.0885e+03  1.7669e+04  -2.7382e+03 
1.0890e+03  1.7665e+04  -2.7409e+03 
1.0895e+03  1.7661e+04  -2.7437e+03 
1.0900e+03  1.7658e+04  -2.7465e+03 
1.0905e+03  1.7654e+04  -2.7493e+03 
1.0910e+03  1.7651e+04  -2.7521e+03 
1.0915e+03  1.7647e+04  -2.7549e+03 
1.0920e+03  1.7644e+04  -2.7577e+03 
1.0925e+03  1.7640e+04  -2.7605e+03 
1.0930e+03  1.7636e+04  -2.7632e+03 
1.0935e+03  1.7633e+04  -2.7660e+03 
1.0940e+03  1.7629e+04  -2.7688e+03 
1.0945e+03  1.7626e+04  -2.7716e+03 
1.0950e+03  1.7622e+04  -2.7744e+03 
1.0955e+03  1.7619e+04  -2.7772e+03 
1.0960e+03  1.7615e+04  -2.7799e+03 
1.0965e+03  1.7611e+04  -2.7827e+03 
1.0970e+03  1.7608e+04  -2.7855e+03 
1.0975e+03  1.7604e+04  -2.7883e+03 
1.0980e+03  1.7601e+04  -2.7911e+03 
1.0985e+03  1.7597e+04  -2.7938e+03 
1.0990e+03  1.7594e+04  -2.7966e+03 
1.0995e+03  1.7590e+04  -2.7994e+03 
1.1000e+03  1.7587e+04  -2.8022e+03 
1.1005e+03  1.7583e+04  -2.8049e+03 
1.1010e+03  1.7579e+04  -2.8077e+03 
1.1015e+03  1.7576e+04  -2.8105e+03 
1.1020e+03  1.7572e+04  -2.8133e+03 
1.1025e+03  1.7569e+04  -2.8160e+03 
1.1030e+03  1.7565e+04  -2.8188e+03 
1.1035e+03  1.7562e+04  -2.8216e+03 
1.1040e+03  1.7558e+04  -2.8244e+03 
1.1045e+03  1.7555e+04  -2.8271e+03 
1.1050e+03  1.7551e+04  -2.8299e+03 
1.1055e+03  1.7548e+04  -2.8327e+03 
1.1060e+03  1.7544e+04  -2.8354e+03 
1.1065e+03  1.7541e+04  -2.8382e+03 
1.1070e+03  1.7537e+04  -2.8410e+03 
1.1075e+03  1.7534e+04  -2.8437e+03 
1.1080e+03  1.7530e+04  -2.8465e+03 
1.1085e+03  1.7527e+04  -2.8493e+03 
1.1090e+03  1.7523e+04  -2.8520e+03 
1.1095e+03  1.7520e+04  -2.8548e+03 
1.1100e+03  1.7516e+04  -2.8576e+03 
1.1105e+03  1.7513e+04  -2.8603e+03 
1.1110e+03  1.7509e+04  -2.8631e+03 
1.1115e+03  1.7506e+04  -2.8659e+03 
1.1120e+03  1.7502e+04  -2.8686e+03 
1.1125e+03  1.7499e+04  -2.8714e+03 
1.1130e+03  1.7495e+04  -2.8742e+03 
1.1135e+03  1.7492e+04  -2.8769e+03 
1.1140e+03  1.7488e+04  -2.8797e+03 
1.1145e+03  1.7485e+04  -2.8824e+03 
1.1150e+03  1.7481e+04  -2.8852e+03 
1.1155e+03  1.7478e+04  -2.8879e+03 
1.1160e+03  1.7474e+04  -2.8907e+03 
1.1165e+03  1.7471e+04  -2.8935e+03 
1.1170e+03  1.7467e+04  -2.8962e+03 
1.1175e+03  1.7464e+04  -2.8990e+03 
1.1180e+03  1.7460e+04  -2.9017e+03 
1.1185e+03  1.7457e+04  -2.9045e+03 
1.1190e+03  1.7453e+04  -2.9072e+03 
1.1195e+03  1.7450e+04  -2.9100e+03 
1.1200e+03  1.7446e+04  -2.9127e+03 
1.1205e+03  1.7443e+04  -2.9155e+03 
1.1210e+03  1.7440e+04  -2.9182e+03 
1.1215e+03  1.7436e+04  -2.9210e+03 
1.1220e+03  1.7433e+04  -2.9237e+03 
1.1225e+03  1.7429e+04  -2.9265e+03 
1.1230e+03  1.7426e+04  -2.9292e+03 
1.1235e+03  1.7422e+04  -2.9320e+03 
1.1240e+03  1.7419e+04  -2.9347e+03 
1.1245e+03  1.7415e+04  -2.9375e+03 
1.1250e+03  1.7412e+04  -2.9402e+03 
1.1255e+03  1.7408e+04  -2.9430e+03 
1.1260e+03  1.7405e+04  -2.9457e+03 
1.1265e+03  1.7402e+04  -2.9485e+03 
1.1270e+03  1.7398e+04  -2.9512e+03 
1.1275e+03  1.7395e+04  -2.9539e+03 
1.1280e+03  1.7391e+04  -2.9567e+03 
1.1285e+03  1.7388e+04  -2.9594e+03 
1.1290e+03  1.7384e+04  -2.9622e+03 
1.1295e+03  1.7381e+04  -2.9649e+03 
1.1300e+03  1.7378e+04  -2.9677e+03 
1.1305e+03  1.7374e+04  -2.9704e+03 
1.1310e+03  1.7371e+04  -2.9731e+03 
1.1315e+03  1.7367e+04  -2.9759e+03 
1.1320e+03  1.7364e+04  -2.9786e+03 
1.1325e+03  1.7361e+04  -2.9813e+03 
1.1330e+03  1.7357e+04  -2.9841e+03 
1.1335e+03  1.7354e+04  -2.9868e+03 
1.1340e+03  1.7350e+04  -2.9895e+03 
1.1345e+03  1.7347e+04  -2.9923e+03 
1.1350e+03  1.7343e+04  -2.9950e+03 
1.1355e+03  1.7340e+04  -2.9977e+03 
1.1360e+03  1.7337e+04  -3.0005e+03 
1.1365e+03  1.7333e+04  -3.0032e+03 
1.1370e+03  1.7330e+04  -3.0059e+03 
1.1375e+03  1.7327e+04  -3.0087e+03 
1.1380e+03  1.7323e+04  -3.0114e+03 
1.1385e+03  1.7320e+04  -3.0141e+03 
1.1390e+03  1.7316e+04  -3.0169e+03 
1.1395e+03  1.7313e+04  -3.0196e+03 
1.1400e+03  1.7310e+04  -3.0223e+03 
1.1405e+03  1.7306e+04  -3.0250e+03 
1.1410e+03  1.7303e+04  -3.0278e+03 
1.1415e+03  1.7299e+04  -3.0305e+03 
1.1420e+03  1.7296e+04  -3.0332e+03 
1.1425e+03  1.7293e+04  -3.0359e+03 
1.1430e+03  1.7289e+04  -3.0387e+03 
1.1435e+03  1.7286e+04  -3.0414e+03 
1.1440e+03  1.7283e+04  -3.0441e+03 
1.1445e+03  1.7279e+04  -3.0468e+03 
1.1450e+03  1.7276e+04  -3.0495e+03 
1.1455e+03  1.7272e+04  -3.0523e+03 
1.1460e+03  1.7269e+04  -3.0550e+03 
1.1465e+03  1.7266e+04  -3.0577e+03 
1.1470e+03  1.7262e+04  -3.0604e+03 
1.1475e+03  1.7259e+04  -3.0631e+03 
1.1480e+03  1.7256e+04  -3.0658e+03 
1.1485e+03  1.7252e+04  -3.0686e+03 
1.1490e+03  1.7249e+04  -3.0713e+03 
1.1495e+03  1.7246e+04  -3.0740e+03 
1.1500e+03  1.7242e+04  -3.0767e+03 
1.1505e+03  1.7239e+04  -3.0794e+03 
1.1510e+03  1.7236e+04  -3.0821e+03 
1.1515e+03  1.7232e+04  -3.0848e+03 
1.1520e+03  1.7229e+04  -3.0875e+03 
1.1525e+03  1.7226e+04  -3.0903e+03 
1.1530e+03  1.7222e+04  -3.0930e+03 
1.1535e+03  1.7219e+04  -3.0957e+03 
1.1540e+03  1.7216e+04  -3.0984e+03 
1.1545e+03  1.7212e+04  -3.1011e+03 
